    id         P         eP       A        B        J       eJ       H      eH        K      eK     sd.res  sd.mean  Nj  Nh  Nk  Rj  Rh  Rk  Ej  Eh  Ek    ahaj     akaj   cl puse
  wdi28324   259.07     1.16   -0.036    0.322   18.351   0.130   17.455   0.173   17.220   0.124    0.122    0.185   2   3  10   0   0   0   1   2   7   1.0593   0.9900   O  p1
  wdi28509   287.36     0.93    0.202   -0.388   18.341   0.067   17.629   0.068   17.203   0.078    0.133    0.363   5   6  11   0   1   0   4   4   8   1.0603   0.9900   O  p1
  wdi28560   239.81     5.22   -0.491    0.095   19.215   0.441   18.379   0.325   17.992   0.187    0.494    0.489   3   4  10   0   2   0   3   3   8   1.0585   0.9900   O  p1
  wdi28589   301.20     3.21    0.083    0.441   18.602   0.082   17.847   0.067   17.335   0.099    0.147    0.343   3   7  10   0   0   0   2   5   8   1.0607   0.9900   O  p1
  wdi28756   250.00     0.98    0.168   -0.275   18.799   0.212   17.976   0.195   17.422   0.187    0.215    0.265   3   5   9   0   1   0   3   4   7   1.0589   0.9900   O  p1
  wdi28946   212.77     0.96   -0.159    0.148   18.769   0.258   18.123   0.145   17.741   0.112    0.217    0.251   5   6  10   0   0   0   4   5   8   1.0571   0.9900   O  p1
  wdi29008   242.13     1.75       NA       NA   18.432   0.348   17.797   0.420   17.532   0.465       NA       NA   1   1   2   0   0   0   1   1   1   1.0586   0.9900   O  p1
  wdi29072   335.57     1.74   -0.508    0.098   18.471   0.286   17.828   0.313   17.258   0.232    0.187    0.207   5   8  12   1   0   1   3   5   8   1.0617   0.9900   O  p1
  wdi29531   309.60     2.21   -0.540    0.095   18.794   0.120   17.878   0.120   17.391   0.195    0.126    0.263   1   6   8   0   0   1   1   5   6   1.0610   0.9900   O  p1
  wdi29615   185.53    84.30   -0.109   -0.105   18.174   0.342   17.584   0.372   17.021   0.284    0.278    0.288   5   7  11   0   0   0   4   5   8   1.0555   0.9900   N  p1
  wdi29816   271.74    10.10    0.002   -0.143   18.184   0.108   17.340   0.041   17.059   0.039    0.061    0.094   3   4   9   0   1   1   2   3   6   1.0597   0.9900   O  p1
  wdi29817   349.65    43.90    0.120   -0.147   18.300   0.330   17.552   0.311   17.112   0.380    0.191    0.217   4   6  12   0   2   0   3   4   9   1.0621   0.9900   N  p1
   wdi2983   534.76     5.50   -0.005    0.143   17.014   0.039   16.132   0.033   15.574   0.043    0.048    0.129   5   7  11   0   0   0   4   6  10   1.0653   0.9901   O  p1
  wdi30077   300.30     4.06   -0.095   -0.148   18.189   0.078   17.409   0.042   17.102   0.062    0.115    0.222   2   5   8   0   0   1   2   3   5   1.0607   0.9900   O  p1
  wdi30167   174.83     3.62       NA       NA       NA      NA   17.717   0.418   17.036   0.575       NA       NA   0   2   2   0   0   0   0   2   2   1.0547   0.9900   N  p1
  wdi30329   909.09    19.48   -0.426   -0.141   19.527   0.348   18.487   0.771   17.974   0.245    0.191    0.333   1   2   6   0   1   0   1   1   5   1.0685   0.9901   N  p1
  wdi30382   414.94     2.99       NA       NA       NA      NA   17.549   0.418   17.078   0.575       NA       NA   0   2   3   0   0   0   0   2   2   1.0635   0.9900   N  p1
  wdi30394   220.26     2.11    0.011   -0.349   18.558   0.063   17.741   0.077   17.527   0.092    0.108    0.190   2   4   7   0   0   1   2   3   6   1.0575   0.9900   O  p1
  wdi30594   255.10     1.45    0.048   -0.188   18.397   0.083   17.631   0.064   17.389   0.060    0.076    0.148   3   4   9   0   0   0   2   3   6   1.0591   0.9900   O  p1
  wdi30705   167.79    49.90    0.029   -0.466   19.610   0.202   18.756   0.228   18.437   0.146    0.236    0.492   2   4   8   0   0   0   2   3   6   1.0542   0.9900   N  p1
  wdi30727   255.75     1.09       NA       NA       NA      NA   18.313   0.420   17.946   0.465       NA       NA   0   1   1   0   0   0   0   1   1   1.0591   0.9900   N  p1
  wdi31018   854.70    16.94   -0.325    0.085   16.747   0.088   15.928   0.089   15.494   0.094    0.101    0.140   3   4   9   0   0   0   2   2   6   1.0682   0.9901   N  p1
  wdi31188   261.78     1.12    0.107    0.029   18.253   0.237   17.636   0.153   17.256   0.122    0.178    0.211   3   5   9   0   0   0   2   4   7   1.0594   0.9900   O  p1
  wdi31326   222.72    24.62   -0.188    0.001   17.795   0.089   17.012   0.087   16.830   0.084    0.090    0.133   3   4   9   0   0   0   2   3   6   1.0577   0.9900   N  p1
  wdi31394   344.83     2.47    0.033   -0.307   18.034   0.345   17.259   0.413   16.878   0.360    0.055    0.180   3   4   7   0   0   2   2   3   6   1.0619   0.9900   O  p1
  wdi31405   242.13    84.37    0.273   -0.424   18.656   0.096   18.078   0.091   17.677   0.119    0.159    0.291   4   6  10   0   0   0   2   4   7   1.0586   0.9900   N  p1
  wdi31566   297.62     2.22   -0.452    0.366   18.679   0.080   17.837   0.147   17.375   0.103    0.113    0.422   3   5   8   0   0   1   2   3   5   1.0606   0.9900   O  p1
  wdi31840   318.47     1.54   -0.130    0.191   18.003   0.104   17.147   0.098   16.864   0.121    0.079    0.217   3   4   9   0   0   0   2   3   6   1.0612   0.9900   O  p1
  wdi31920   154.32     0.52    0.226   -0.229   18.677   0.106   18.057   0.070   17.807   0.090    0.136    0.178   3   4   9   0   1   0   2   3   6   1.0530   0.9900   O  p1
  wdi32012   335.57     2.29    0.020   -0.044   18.184   0.381   17.272   0.436   16.865   0.472    0.097    0.099   3   5   7   0   0   1   2   3   5   1.0617   0.9900   O  p1
  wdi32219   306.75     6.25    0.121    0.172   18.315   0.113   17.393   0.174   17.022   0.133    0.138    0.166   4   6  11   0   0   0   2   4   7   1.0609   0.9900   O  p1
  wdi32317   312.50     6.56    0.093   -0.247   18.195   0.145   17.532   0.107   17.267   0.119    0.063    0.119   3   4   7   0   0   1   2   3   6   1.0611   0.9900   O  p1
  wdi32346   279.33     2.01    0.442    0.290   18.670   0.124   17.892   0.127   17.512   0.129    0.227    0.520   3   5  10   0   0   0   2   4   7   1.0600   0.9900   O  p1
  wdi32780   242.13     0.73    0.250    0.118   18.698   0.287   17.863   0.271   17.557   0.289    0.328    0.449   2   4   9   0   0   0   1   3   7   1.0586   0.9900   O  p1
  wdi32789   297.62     5.33   -0.048   -0.216   18.583   0.077   17.877   0.076   17.457   0.081    0.106    0.216   3   4   8   0   0   0   2   3   6   1.0606   0.9900   O  p1
  wdi32825   303.95     3.99    0.288   -0.041   18.757   0.096   17.731   0.153   17.353   0.076    0.185    0.347   4   6  10   0   0   0   2   4   7   1.0608   0.9900   O  p1
  wdi32868   239.23     1.41   -0.269   -0.252   18.700   0.172   17.993   0.096   17.572   0.116    0.087    0.208   2   6   8   0   0   1   2   4   6   1.0584   0.9900   O  p1
  wdi33149   775.19     9.51   -0.503    0.377   15.178   0.169   14.349   0.225   13.907   0.206    0.117    0.175   4   5   9   0   0   0   2   3   6   1.0676   0.9901   N  p1
  wdi33259   203.25     1.19   -0.042   -0.043   18.421   0.293   17.694   0.184   17.507   0.153    0.152    0.166   3   3   8   0   1   0   2   3   6   1.0566   0.9900   O  p1
  wdi33261   165.56     1.42   -0.274    0.305   18.811   0.340   18.330   0.125   17.987   0.169    0.240    0.311   2   6  10   0   0   0   2   4   7   1.0540   0.9900   O  p1
  wdi33322   280.11     4.17    0.420   -0.200   18.676   0.107   17.881   0.063   17.444   0.086    0.097    0.337   2   4   7   0   0   1   2   3   6   1.0600   0.9900   O  p1
  wdi33381   204.92     1.12   -0.159    0.102   18.251   0.178   17.531   0.172   17.348   0.101    0.135    0.231   2   4   8   0   0   0   2   3   6   1.0567   0.9900   O  p1
  wdi33441   284.09     1.34   -0.153   -0.419   18.790   0.110   18.004   0.094   17.552   0.120    0.107    0.291   1   4   7   0   0   0   1   3   5   1.0602   0.9900   O  p1
   wdi3347   129.70    86.79    0.215   -0.042   19.117   0.240   18.365   0.087   18.027   0.078    0.148    0.215   3   7  10   0   0   1   3   7   9   1.0503   0.9899   N  p1
  wdi33615   212.31     1.85   -0.383    0.048   18.433   0.095   17.841   0.116   17.577   0.175    0.159    0.236   2   4   8   0   0   0   2   3   6   1.0571   0.9900   O  p1
    wdi338   209.21     0.59    0.101    0.308   19.199   0.130   18.351   0.040   17.898   0.062    0.093    0.186   3   6   9   0   0   1   3   6   8   1.0569   0.9900   O  p1
  wdi33803   387.60     8.23    0.029    0.123   17.903   0.399   17.191   0.446   16.778   0.393    0.126    0.133   3   5   9   0   0   0   2   3   6   1.0629   0.9900   O  p1
  wdi34151   296.74    41.13   -0.098    0.038   18.021   0.038   17.256   0.056   16.950   0.068    0.099    0.120   4   6  10   0   0   0   2   4   7   1.0606   0.9900   N  p1
  wdi34583   238.66     1.19    0.663    0.779   19.262   0.230   18.263   0.252   17.882   0.288    0.214    0.578   3   4   8   0   0   0   2   3   6   1.0584   0.9900   O  p1
  wdi34595   278.55     0.75   -1.799    0.674   19.767   0.348   19.285   0.252   18.491   0.626    0.459    0.562   1   3   4   0   0   0   1   2   3   1.0600   0.9900   N  p1
   wdi3491   446.43    11.55   -0.634   -0.166   17.994   0.059   17.073   0.054   16.593   0.076    0.083    0.217   5   6  12   0   1   0   4   5  10   1.0640   0.9900   O  p1
  wdi35013   143.27     0.50       NA       NA   19.310   0.348   18.544   1.706   18.261   1.017       NA       NA   1   2   3   0   0   0   1   1   2   1.0519   0.9900   O  p1
  wdi35032   561.80     9.95    0.009   -0.233   16.747   0.052   16.013   0.067   15.521   0.030    0.093    0.179   4   6   9   0   0   1   2   4   6   1.0656   0.9901   O  p1
  wdi35220   282.49     7.82    0.189   -0.355   19.055   0.348   17.764   0.420   17.413   0.203    0.109    0.289   1   1   6   0   0   1   1   1   5   1.0601   0.9900   O  p1
  wdi35291   332.23    23.33   -0.089    0.135   18.103   0.448   17.396   0.399   17.047   0.383    0.185    0.199   2   4   8   0   0   0   1   3   6   1.0616   0.9900   N  p1
   wdi3542   315.46     1.11    0.472   -0.028   18.735   0.091   17.849   0.091   17.310   0.056    0.079    0.382   5   7  12   0   0   0   5   7  11   1.0612   0.9900   O  p1
  wdi35802   231.48     0.86    0.148   -0.226   18.473   0.052   17.665   0.049   17.399   0.036    0.083    0.178   2   4   7   0   0   1   2   3   6   1.0581   0.9900   O  p1
  wdi36183   520.83     7.89   -0.086    0.229   17.856   0.120   17.007   0.087   16.438   0.092    0.116    0.196   3   4   8   0   1   0   2   3   6   1.0651   0.9901   N  p1
  wdi36336   243.31     1.38    0.491   -0.597   18.218   0.127   17.461   0.224   17.195   0.870    0.168    0.311   2   5   7   0   0   1   1   3   4   1.0586   0.9900   N  p1
  wdi37170   406.50   131.16   -0.045    0.136   16.659   0.116   15.751   0.103   15.422   0.095    0.088    0.111   3   6   9   0   0   1   2   4   7   1.0633   0.9900   N  p1
  wdi37382   219.78     3.89       NA       NA       NA      NA   18.385   0.420   17.940   0.465       NA       NA   0   1   2   0   0   0   0   1   1   1.0575   0.9900   N  p1
  wdi37422   335.57     3.99    0.136   -0.138   17.785   0.084   16.942   0.088   16.651   0.096    0.080    0.114   2   7  10   0   0   1   1   4   7   1.0617   0.9900   O  p1
  wdi37474   241.55     1.30   -0.229   -0.076   18.780   0.042   18.044   0.052   17.633   0.038    0.046    0.181   2   5   8   0   0   1   2   4   6   1.0585   0.9900   O  p1
  wdi37550   200.00     3.39    0.406   -0.331   19.216   0.353   18.268   0.138   18.009   0.109    0.148    0.356   2   3   8   0   0   0   2   3   6   1.0564   0.9900   O  p1
   wdi3780   299.40     1.89    0.208    0.069   17.931   0.120   17.138   0.077   16.795   0.083    0.155    0.216   6   8  12   0   0   0   5   7  11   1.0607   0.9900   O  p1
  wdi37922   183.15    22.25   -0.425    0.087   19.157   0.560   18.471   0.530   18.165   0.608    0.214    0.292   2   4   9   0   0   0   2   3   6   1.0553   0.9900   N  p1
  wdi37971   303.95     7.00   -0.180   -0.054   17.759   0.192   17.156   0.288   16.838   0.158    0.155    0.219   2   4   9   0   0   0   2   3   6   1.0608   0.9900   O  p1
  wdi38452   315.46     1.84    0.348   -0.177   17.693   0.138   16.931   0.086   16.631   0.061    0.079    0.317   3   6  10   0   0   0   2   4   7   1.0612   0.9900   O  p1
  wdi38474   191.94     0.71    0.113    0.362   19.098   0.738   18.239   0.769   17.939   0.308    0.116    0.201   2   4   8   0   0   0   2   3   6   1.0559   0.9900   O  p1
   wdi3849   217.39     0.41    0.284    0.040   18.943   0.124   18.206   0.076   17.875   0.085    0.056    0.133   5   4  10   0   1   0   4   4   9   1.0574   0.9900   O  p1
  wdi38614   311.53     1.85   -0.252   -0.195   18.206   0.067   17.436   0.062   17.031   0.067    0.066    0.295   3   5  10   0   0   0   2   4   7   1.0610   0.9900   O  p1
  wdi38742   840.34     9.94    0.282    0.053   14.888   0.059   14.064   0.045   13.526   0.055    0.074    0.104   5   6  10   0   0   0   2   3   6   1.0681   0.9901   N  p1
  wdi38795   218.34     0.95    0.148    0.213   18.517   0.150   17.621   0.157   17.440   0.051    0.095    0.280   2   3   8   0   1   0   2   3   6   1.0574   0.9900   O  p1
  wdi39142   313.48     4.93       NA       NA       NA      NA   18.465   0.276   17.616   0.293       NA       NA   0   4   8   0   0   0   0   3   6   1.0611   0.9900   N  p1
  wdi39246   235.29     1.16   -0.370    0.353   18.363   0.107   17.680   0.084   17.309   0.131    0.174    0.331   4   4   7   0   0   1   2   3   5   1.0583   0.9900   O  p1
  wdi39510   209.21     1.29   -0.354   -0.481   19.010   0.166   18.246   0.080   17.951   0.147    0.136    0.318   2   4   8   0   0   0   2   3   6   1.0569   0.9900   O  p1
  wdi39862   257.07     4.37   -0.761   -0.040   18.892   0.051   18.174   0.061   17.739   0.051    0.065    0.320   4   5   9   0   0   1   2   3   5   1.0592   0.9900   O  p1
  wdi39874   361.01     9.78    0.691    0.013   17.846   1.474   17.064   1.820   16.755   1.789    0.080    0.145   2   3   9   0   1   0   2   2   6   1.0623   0.9900   O  p1
  wdi39992   129.70     0.80    0.115    0.354   19.746   0.552   18.919   0.830   18.661   0.667    0.188    0.296   1   4   5   0   0   1   1   3   4   1.0503   0.9899   O  p1
   wdi4078   227.27     1.12    0.527    0.353   19.019   0.141   18.379   0.281   17.983   0.140    0.194    0.368   5   6  12   0   0   0   4   6  10   1.0579   0.9900   O  p1
  wdi40838   366.30     3.20   -0.427   -0.060   18.002   0.235   17.098   0.276   16.761   0.213    0.055    0.140   3   4   9   1   1   0   2   3   6   1.0624   0.9900   O  p1
   wdi4219   177.30     0.46    0.106   -0.246   18.736   0.258   17.977   0.138   17.581   0.089    0.196    0.280   3   7  12   0   0   0   3   7  11   1.0549   0.9900   O  p1
   wdi4383   157.23     0.55   -0.063   -0.144   18.759   0.086   18.008   0.100   17.767   0.107    0.121    0.135   3   5  10   0   0   0   3   4   9   1.0533   0.9900   O  p1
    wdi460   225.73     0.57   -0.107    0.385   18.709   0.158   17.977   0.184   17.585   0.185    0.137    0.202   5   6  12   0   0   0   4   6  10   1.0578   0.9900   O  p1
   wdi4619   322.58     1.92    0.431   -0.141   18.274   0.090   17.530   0.069   16.931   0.051    0.082    0.217   5   6  10   0   0   1   4   6   9   1.0614   0.9900   O  p1
   wdi4683   223.71     0.67   -0.117   -0.214   18.913   0.193   18.188   0.187   17.753   0.128    0.158    0.254   5   7  12   1   0   0   5   7  11   1.0577   0.9900   O  p1
   wdi4960   331.13     0.93    0.164   -0.163   17.821   0.057   17.051   0.075   16.577   0.061    0.073    0.159   5   7  10   0   0   0   4   6   9   1.0616   0.9900   O  p1
   wdi5241   357.14     3.82    0.331    0.149   17.508   0.662   17.191   0.800   16.669   0.513    0.209    0.302   1   2  10   0   0   0   1   2   9   1.0622   0.9900   O  p1
   wdi5248   344.83     2.32   -0.308    0.007   18.199   0.122   17.270   0.121   16.849   0.107    0.068    0.201   5   6  11   0   0   1   4   6  10   1.0619   0.9900   O  p1
   wdi5660   333.33     2.26   -0.241   -0.173   18.233   0.069   17.413   0.095   17.003   0.067    0.081    0.136   5   7  11   0   0   1   4   6  10   1.0616   0.9900   O  p1
   wdi5663   332.23     2.50   -0.359   -0.011   18.561   0.123   17.773   0.088   17.188   0.063    0.118    0.242   5   6  11   0   0   1   4   6  10   1.0616   0.9900   O  p1
   wdi5918   337.84     7.95    0.227    0.133   18.827   0.384   18.121   0.332   17.403   0.121    0.211    0.241   3   6  10   0   0   0   2   6   9   1.0618   0.9900   N  p1
   wdi5923   438.60     7.62   -0.123    0.581   16.569   0.127   15.796   0.160   15.338   0.206    0.105    0.318   6   6  12   0   1   0   4   5  10   1.0639   0.9900   N  p1
   wdi5964   285.71     1.22   -0.259    0.401   19.053   0.163   18.184   0.321   17.668   0.084    0.221    0.439   3   4  10   0   0   0   2   4   9   1.0602   0.9900   O  p1
    wdi62c   203.25     0.91    0.254   -0.237   19.121   0.239   18.346   0.169   18.000   0.103    0.203    0.329   5   5  11   0   1   0   5   5   9   1.0566   0.9900   O  p1
   wdi6422   212.31     0.78   -0.154   -0.083   18.918   0.048   18.037   0.076   17.582   0.076    0.089    0.158   1   6   9   0   0   1   1   6   9   1.0571   0.9900   O  p1
   wdi6556   301.20     2.27    0.032    0.314   18.430   0.070   17.507   0.178   17.059   0.092    0.138    0.252   4   5  12   0   1   0   4   5  10   1.0607   0.9900   O  p1
   wdi7126   290.70     3.75    0.270   -0.114   18.340   0.083   17.521   0.045   17.045   0.032    0.057    0.182   4   6  10   1   0   1   4   6   9   1.0604   0.9900   O  p1
   wdi7178   374.53     1.36   -0.284    0.339   18.231   0.125   17.263   0.103   16.740   0.040    0.070    0.154   5   8  13   1   0   0   4   7  11   1.0626   0.9900   O  p1
   wdi7330   311.53     2.67    0.018    0.312   18.675   0.058   17.796   0.076   17.339   0.065    0.085    0.266   4   6  12   0   0   0   4   6  10   1.0610   0.9900   O  p1
   wdi7385   253.16     7.61       NA       NA       NA      NA   18.505   0.116   17.261   0.069       NA       NA   0   4  12   0   0   0   0   4  10   1.0590   0.9900   N  p1
   wdi7420   238.66     0.65    0.184   -0.342   18.628   0.098   17.781   0.089   17.454   0.083    0.110    0.199   5   5  11   0   1   0   4   5  10   1.0584   0.9900   O  p1
   wdi7432   325.73     4.49   -0.279    0.181   18.063   0.101   17.260   0.112   16.791   0.082    0.156    0.220   5   6  12   0   0   0   4   6  10   1.0614   0.9900   O  p1
   wdi7542   255.10     1.45   -0.009   -0.366   18.867   0.110   18.060   0.098   17.673   0.094    0.185    0.245   6   7  13   0   0   0   5   7  11   1.0591   0.9900   O  p1
   wdi7599   336.70     6.22    0.423    0.076   18.569   0.369   17.753   0.370   17.212   0.344    0.175    0.249   2   6  11   0   0   0   2   6  10   1.0617   0.9900   O  p1
    wdi762   308.64     1.03    0.314   -0.128   18.344   0.062   17.527   0.077   17.066   0.080    0.074    0.230   5   6  10   0   0   1   4   6   9   1.0610   0.9900   O  p1
   wdi7692   336.70     7.09    0.078    0.443   18.591   0.239   17.778   0.272   17.269   0.137    0.202    0.408   4   5  10   0   1   0   4   5   9   1.0617   0.9900   O  p1
   wdi7832   254.45     0.88    0.011   -0.060   18.277   0.140   17.435   0.153   16.971   0.146    0.172    0.182   4   5  11   0   0   0   4   5  10   1.0591   0.9900   O  p1
   wdi7880   226.76     0.78       NA       NA       NA      NA       NA      NA   18.106   0.465       NA       NA   0   0   1   0   0   0   0   0   1   1.0579   0.9900   N  p1
   wdi7959   380.23     1.37   -0.201   -0.144   18.296   0.396   17.541   0.436   16.437   0.489    0.181    0.207   5   5  11   0   0   0   4   5  10   1.0628   0.9900   O  p1
   wdi7978   220.26     2.06   -0.042    0.506   19.332   0.223   18.666   0.177   18.199   0.204    0.234    0.311   4   6  12   0   0   0   4   6  10   1.0575   0.9900   O  p1
   wdi7989   244.50     0.78   -0.190    0.115   18.499   0.062   17.626   0.045   17.263   0.051    0.062    0.124   5   6  11   0   0   0   4   6  10   1.0587   0.9900   O  p1
   wdi8064   308.64     6.56   -0.158    0.296   18.160   0.125   17.483   0.092   17.037   0.056    0.110    0.285   5   6  11   0   0   0   4   6  10   1.0610   0.9900   O  p1
   wdi8094   321.54     1.47   -0.348   -0.011   18.129   0.083   17.131   0.097   16.693   0.063    0.085    0.162   5   7  12   0   0   0   4   6  10   1.0613   0.9900   O  p1
   wdi8150   224.22     0.89   -0.324    0.056   18.981   0.170   18.131   0.248   17.666   0.175    0.157    0.210   2   4  12   0   0   0   2   4  10   1.0577   0.9900   O  p1
   wdi8226   367.65    17.84    0.066   -0.096   17.972   0.170   17.107   0.166   16.710   0.215    0.041    0.085   5   6  10   0   0   1   4   6   9   1.0625   0.9900   O  p1
   wdi8460   311.53     3.87   -0.423    0.076   18.334   0.052   17.550   0.028   17.131   0.045    0.055    0.214   5   6  11   0   0   0   4   6  10   1.0610   0.9900   O  p1
   wdi8581   264.55     0.95   -0.191    0.023   18.417   0.066   17.576   0.089   17.109   0.080    0.122    0.207   6   7  12   0   0   1   5   7  10   1.0595   0.9900   O  p1
   wdi8605   241.55     0.96   -0.098    0.178   19.355   0.213   18.441   0.329   17.871   0.183    0.219    0.258   5   7  12   0   0   0   4   7  11   1.0585   0.9900   O  p1
   wdi8813   317.46     1.25   -0.334   -0.140   18.177   0.097   17.303   0.073   16.928   0.048    0.083    0.235   5   7  11   0   0   0   4   6  10   1.0612   0.9900   O  p1
   wdi8893   346.02     1.75    0.309    0.275   18.533   0.086   17.474   0.079   16.966   0.062    0.067    0.183   5   7  11   0   0   1   4   6  10   1.0620   0.9900   O  p1
   wdi8900   432.90     2.85   -0.061    0.025   17.842   0.105   16.949   0.047   16.390   0.052    0.072    0.081   4   8  12   2   0   0   3   7  11   1.0638   0.9900   O  p1
   wdi9456   219.78     1.45    0.084   -0.289   19.165   0.129   18.166   0.196   17.693   0.203    0.123    0.163   3   6  10   0   0   0   3   6   9   1.0575   0.9900   O  p1
   wdi9789   279.33     3.53    0.317    0.058   18.286   0.080   17.591   0.051   17.117   0.050    0.097    0.220   5   7  12   0   0   1   4   7  10   1.0600   0.9900   O  p1
   wdi9935   334.45     7.34    0.273    0.342   18.387   0.155   17.666   0.096   17.137   0.073    0.095    0.222   5   7  13   0   0   0   5   7  11   1.0617   0.9900   O  p1
  wei10522   332.23     1.80   -0.382    0.077   18.392   0.098   17.556   0.170   17.186   0.131    0.116    0.270   3   5  11   0   0   0   3   5  10   1.0616   0.9900   O  p1
  wei10559   268.10     0.94   -0.025   -0.153   18.622   0.100   17.813   0.125   17.338   0.034    0.092    0.165   2   4  11   0   0   0   2   4  10   1.0596   0.9900   O  p1
  wei11105   348.43     3.38   -0.121   -0.360   18.259   0.129   17.438   0.207   16.914   0.118    0.149    0.230   4   6  11   0   0   0   4   6   9   1.0620   0.9900   O  p1
   wei1122   287.36     0.89   -0.181    0.285   18.525   0.086   17.792   0.106   17.452   0.066    0.123    0.311   2   6  12   0   0   0   2   6  11   1.0603   0.9900   O  p1
  wei11294   160.26     0.42    0.248    0.004   18.829   0.105   18.009   0.068   17.679   0.046    0.073    0.152   3   6  10   1   0   1   3   6   9   1.0535   0.9900   O  p1
  wei11370   393.70     2.86    0.239    0.153   17.794   0.160   16.881   0.159   16.427   0.115    0.087    0.217   5   5  11   0   0   0   4   5  10   1.0630   0.9900   O  p1
  wei11400   349.65    17.25    0.284   -0.281   18.231   0.074   17.477   0.075   16.935   0.067    0.064    0.260   3   6  11   1   0   0   3   6  10   1.0621   0.9900   O  p1
  wei11661   282.49     0.99    0.210   -0.277   18.582   0.068   17.891   0.076   17.417   0.103    0.198    0.356   4   5  11   0   1   0   4   5  10   1.0601   0.9900   O  p1
  wei11680   170.65     1.16    0.025   -0.297   19.209   0.083   18.552   0.168   18.320   0.061    0.133    0.265   3   4   9   0   1   0   3   4   8   1.0544   0.9900   O  p1
  wei11978   253.16     2.23   -0.203   -0.367   18.589   0.112   17.942   0.084   17.464   0.078    0.103    0.300   2   7  11   0   0   0   2   6  10   1.0590   0.9900   O  p1
  wei12177   348.43     1.61    0.250   -0.049   18.302   0.101   17.377   0.100   16.915   0.091    0.069    0.143   5   6  11   0   0   0   4   6  10   1.0620   0.9900   O  p1
  wei12229   289.02     1.46   -0.150   -0.232   18.604   0.060   17.624   0.037   17.222   0.051    0.081    0.263   3   6  11   1   0   0   3   6  10   1.0603   0.9900   O  p1
  wei12379   699.30     8.48   -0.162    0.312   16.829   0.359   16.043   0.405   15.336   0.494    0.158    0.387   5   6  11   0   0   0   4   6  10   1.0670   0.9901   O  p1
  wei12531   775.19    13.44   -1.025    0.524   16.598   0.380   15.930   0.383   15.119   0.247    0.262    0.513   4   6  11   0   0   0   3   6  10   1.0676   0.9901   N  p1
  wei12589   393.70     3.27    0.012    0.251   17.896   0.117   17.104   0.131   16.574   0.154    0.058    0.096   5   6  11   0   0   0   4   6  10   1.0630   0.9900   O  p1
  wei12930   280.90     1.73    0.253   -0.041   18.405   0.085   17.679   0.066   17.203   0.058    0.110    0.224   5   6  10   0   0   0   4   6   9   1.0601   0.9900   O  p1
  wei13017   169.49     1.18   -0.041   -0.707   20.152   0.447   19.103   0.406   19.000   0.406    0.234    0.538   2   6   9   0   0   1   2   6   8   1.0543   0.9900   N  p1
  wei13197   242.72     0.38    0.022    0.248   19.115   0.122   18.094   0.101   17.740   0.100    0.151    0.219   4   5  11   0   1   0   4   5  10   1.0586   0.9900   O  p1
  wei13365   649.35     5.92   -0.172   -0.310   16.858   0.267   16.131   0.246   15.378   0.305    0.164    0.232   5   6  11   0   0   0   4   6  10   1.0666   0.9901   O  p1
  wei13621   313.48     2.12   -0.202    0.203   17.888   0.040   17.065   0.050   16.644   0.042    0.044    0.136   5   6  11   0   0   0   4   6  10   1.0611   0.9900   O  p1
   wei1363   218.82     0.68    0.407   -0.240   19.198   0.274   18.093   0.191   17.695   0.151    0.179    0.289   3   6  12   0   1   0   3   6  11   1.0575   0.9900   O  p1
  wei13916   263.16     4.66   -0.134   -0.107   18.858   0.045   17.953   0.033   17.548   0.041    0.050    0.147   4   6  11   1   0   0   4   6  10   1.0594   0.9900   O  p1
  wei14113   289.02     2.60    0.178    0.094   18.435   0.066   17.521   0.033   16.788   0.021    0.043    0.153   5   6  11   0   0   0   4   6  10   1.0603   0.9900   O  p1
  wei14440   233.10     0.75    0.128   -0.365   18.654   0.377   17.974   0.269   17.455   0.266    0.151    0.222   3   6  11   1   0   0   2   6  10   1.0582   0.9900   O  p1
  wei14680   222.72     0.84   -0.457   -0.223   18.876   0.123   18.021   0.182   17.683   0.134    0.125    0.204   3   7  12   0   0   0   3   6  10   1.0577   0.9900   O  p1
  wei15133   295.86     3.21    0.017    0.386   18.411   0.090   17.555   0.051   17.138   0.073    0.110    0.279   5   6  11   0   0   0   4   6  10   1.0606   0.9900   O  p1
  wei15148   257.73     0.68    0.036    0.113   18.046   0.071   17.286   0.066   16.907   0.056    0.065    0.104   4   5  11   0   1   0   4   5  10   1.0592   0.9900   O  p1
  wei15171   197.63     0.42    0.154    0.238   19.300   0.094   18.355   0.095   17.729   0.083    0.110    0.245   2   5  11   0   0   0   2   5  10   1.0563   0.9900   O  p1
  wei15420   349.65     9.44    0.321   -0.407   19.013   0.150   17.898   0.175   17.285   0.161    0.086    0.352   4   6  11   0   0   0   4   6  10   1.0621   0.9900   N  p1
  wei15609   264.55     0.89   -0.318    0.110   18.388   0.057   17.686   0.100   17.276   0.042    0.082    0.252   4   6  11   0   0   0   4   6  10   1.0595   0.9900   O  p1
  wei15824   286.53     2.51    0.112   -0.210   18.401   0.125   17.744   0.171   17.019   0.111    0.142    0.258   4   2  11   0   0   0   2   1   8   1.0603   0.9900   O  p1
  wei16081   215.98     1.39   -0.381   -0.071   19.270   0.145   18.460   0.159   18.048   0.114    0.179    0.270   4   7  11   0   0   0   4   7  10   1.0573   0.9900   O  p1
